id,registrationPlate,model,personCapacity,brand,batteryLife
547,738979916-1,Boxster,6,Porsche,9760.49
548,904228198-7,Outlook,4,Saturn,1568.26
549,832617152-2,Sable,8,Mercury,3913.25
550,989049901-0,Tracker,4,Chevrolet,7065.28
551,709084081-6,E350,7,Ford,7826.43
552,857734681-1,Rodeo,8,Isuzu,8897.39
553,842028366-5,CC,1,Volkswagen,1872.1
554,717102985-9,Explorer Sport Trac,1,Ford,1833.62
555,750874154-4,Insight,5,Honda,4239.93
556,960357997-1,Eclipse,4,Mitsubishi,1001.82
557,788344285-6,Elise,8,Lotus,4980.04
558,286105932-X,Silverado,6,Chevrolet,8977.23
559,388524377-6,Safari,1,GMC,5074.27
560,004085642-9,Club Wagon,1,Ford,2699.75
561,648134563-4,Expedition,6,Ford,9637.35
562,148930806-7,S-Type,7,Jaguar,8120.63
563,738194613-0,E-Class,4,Mercedes-Benz,3216.6
564,308775834-5,QX,2,Infiniti,1721.7
565,800765455-0,Endeavor,4,Mitsubishi,8349.35
566,380772726-4,SLX,4,Acura,5961.43
567,667108637-0,Millenia,9,Mazda,6853.05
568,643372780-8,Corvette,1,Chevrolet,7774.42
569,147403358-X,Ciera,9,Oldsmobile,6270.77
570,300975075-7,458 Italia,6,Ferrari,4976.25
571,551099232-8,Safari,9,GMC,6329.63
572,952491564-2,Avalanche 2500,4,Chevrolet,4542.6
573,872834116-3,Fit,5,Honda,2331.46
574,961558219-0,Thunderbird,5,Ford,6938.71
575,347492513-X,Silverado 3500,3,Chevrolet,1936.47
576,744417663-9,CL-Class,9,Mercedes-Benz,6436.5
577,700993076-7,Crown Victoria,7,Ford,2563.84
578,690697022-4,Sportvan G20,5,Chevrolet,3557.17
579,356307699-5,90,4,Audi,9758.33
580,332791121-5,Bonneville,7,Pontiac,3530.88
581,461887425-2,G25,3,Infiniti,2270.88
582,715836781-9,Vandura 3500,2,GMC,7770.96
583,322796197-0,626,5,Mazda,7042.27
584,415177683-4,Miata MX-5,4,Mazda,5828.09
585,403604461-3,9-5,9,Saab,9479.59
586,836888515-9,Festiva,2,Ford,3529.27
587,745225063-X,XL-7,6,Suzuki,7771.12
588,566422555-6,Blazer,5,Chevrolet,1225.53
589,013876355-0,Diablo,6,Lamborghini,1081.96
590,858083228-4,Freelander,2,Land Rover,3581.27
591,625762379-0,Firebird,5,Pontiac,2436.7
592,133413092-2,RL,1,Acura,8630.5
593,322820423-5,XJ Series,6,Jaguar,6019.19
594,414846495-9,S6,7,Audi,8179.1
595,473269799-2,940,3,Volvo,5745.11
596,214241195-9,Express 2500,6,Chevrolet,9610.57
597,664077196-9,Envoy,6,GMC,9499.0
598,730885784-0,Town & Country,6,Chrysler,5313.2
599,733948734-4,Cougar,4,Mercury,6618.6
600,205517632-3,DeVille,1,Cadillac,2736.18
601,476274546-4,GS,8,Lexus,6076.8
602,730560347-3,Thunderbird,8,Ford,9633.41
603,106389862-5,Edge,3,Ford,3108.34
604,560139713-9,Touareg,5,Volkswagen,7362.92
605,812060635-3,Continental GTC,7,Bentley,3957.61
606,486855323-2,Land Cruiser,3,Toyota,8565.45
607,267329663-8,3000GT,8,Mitsubishi,6050.85
608,617557263-7,Z4 M,4,BMW,1991.02
609,755760713-9,911,5,Porsche,9473.49
610,312165816-6,V8 Vantage,7,Aston Martin,8493.81
611,079134113-5,E-Series,8,Ford,7215.71
612,078954819-4,Century,9,Buick,4820.75
613,190328176-8,Prelude,8,Honda,2839.65
614,766866294-4,Cutlass,5,Oldsmobile,1348.17
615,912806718-5,6 Series,2,BMW,1919.65
616,195575699-6,Suburban 1500,4,Chevrolet,9055.71
617,099638489-8,Ram,8,Dodge,8990.39
618,780088263-2,XL7,2,Suzuki,3611.68
619,423415071-1,Lanos,9,Daewoo,2493.1
620,968038211-7,SLR McLaren,7,Mercedes-Benz,5629.87
621,028424445-7,Savana 1500,2,GMC,7397.93
622,985392746-2,3 Series,5,BMW,4421.71
623,982372597-7,Tracer,2,Mercury,5028.86
624,938679714-3,Avenger,9,Dodge,6056.41
625,553407921-5,Yukon,7,GMC,6999.08
626,281529059-6,Sierra 2500,9,GMC,7672.61
627,897732987-6,SLK-Class,4,Mercedes-Benz,1558.96
628,778543543-X,xD,7,Scion,8671.32
629,142750427-X,Sidekick,1,Suzuki,7204.66
630,828293511-5,Mark LT,6,Lincoln,6072.85
631,020433439-X,Eclipse,9,Mitsubishi,5566.79
632,002437717-1,SVX,7,Subaru,2577.32
633,859164446-8,Trans Sport,9,Pontiac,1000.3
634,583099552-2,Wrangler,2,Jeep,6997.81
635,398523749-2,Explorer,4,Ford,9062.75
636,137111543-5,CR-V,1,Honda,9569.46
637,709076893-7,Escalade ESV,7,Cadillac,4780.44
638,610209981-8,Element,5,Honda,8167.51
639,272310016-2,Celica,5,Toyota,1495.07
640,946749399-3,Fury,4,Plymouth,8642.05
641,674763475-6,Gran Sport,7,Maserati,8924.81
642,669065313-7,Altima,3,Nissan,3969.91
643,613500009-8,3 Series,9,BMW,7933.39
644,865820488-X,Mazda5,3,Mazda,6258.63
645,157537160-X,XLR,3,Cadillac,8969.62
646,094901961-5,Rondo,9,Kia,7176.41
647,150165909-X,Econoline E150,3,Ford,6070.71
648,278600711-9,Corsica,7,Chevrolet,7703.26
649,184139512-9,CTS-V,8,Cadillac,7019.74
650,421073104-8,Sebring,4,Chrysler,4084.26
651,672017529-7,Spyder,2,Maserati,5312.26
652,312362716-0,Riviera,4,Buick,1812.0
653,165574186-1,Diablo,7,Lamborghini,8540.53
654,648830725-8,Cougar,8,Mercury,1899.29
655,313851730-7,Ridgeline,7,Honda,4941.59
656,797073322-0,Fortwo,7,Smart,3571.2
657,514349874-0,S6,2,Audi,1561.82
658,123088778-4,Volt,8,Chevrolet,3228.11
659,292263519-8,Mustang,6,Ford,6784.76
660,350431547-4,Tiguan,6,Volkswagen,5861.0
661,193562324-9,Ranger,1,Ford,3214.13
662,084806325-2,Prizm,8,Geo,2751.92
663,043154623-1,FJ Cruiser,1,Toyota,2329.85
664,427143175-3,Boxster,7,Porsche,6349.56
665,462449699-X,Maxima,5,Nissan,1409.8
666,432144782-8,LS,6,Lexus,8318.57
667,725981342-3,Riviera,1,Buick,1744.4
668,180892635-8,Patriot,8,Jeep,4680.48
669,768042106-4,NSX,2,Acura,7447.91
670,126078385-5,G-Class,5,Mercedes-Benz,1437.34
671,495331407-7,5 Series,5,BMW,4272.88
672,636369807-3,Expo,1,Mitsubishi,1656.95
673,536935175-9,RL,3,Acura,3433.65
674,279344576-2,PT Cruiser,6,Chrysler,8862.21
675,661748873-3,S-Class,5,Mercedes-Benz,4833.21
676,097006187-0,Continental GT,5,Bentley,7531.62
677,217930230-4,Intrepid,7,Dodge,2800.94
678,565207996-7,9-3,1,Saab,1959.45
679,149844419-9,Equinox,9,Chevrolet,5839.47
680,248622839-X,Z8,6,BMW,7940.77
681,252449899-9,QX,1,Infiniti,2936.28
682,842118753-8,Sonoma,7,GMC,7489.16
683,970321569-6,Express 3500,5,Chevrolet,5302.6
684,980070475-2,Versa,5,Nissan,9814.96
685,688158715-5,Pajero,1,Mitsubishi,8698.02
686,519150420-8,Voyager,9,Plymouth,7625.3
687,946034550-6,SRX,4,Cadillac,4531.25
688,150775817-0,Azera,4,Hyundai,2913.82
689,137815017-1,Ram 1500,9,Dodge,7976.74
690,339844481-4,Explorer,7,Ford,8787.99
691,896237967-8,B-Series,7,Mazda,8579.85
692,408470806-2,Town Car,4,Lincoln,7366.45
693,336142216-7,9-5,1,Saab,5535.81
694,606602216-4,Jetta,8,Volkswagen,7196.95
695,782397143-7,Silverado,5,Chevrolet,6245.19
696,236203360-0,Versa,2,Nissan,1803.47
697,862269443-7,Passat,9,Volkswagen,8335.12
698,457438744-0,Soul,1,Kia,2672.38
699,776146719-6,Golf,3,Volkswagen,3777.35
700,919200457-1,I,4,Infiniti,8880.51
701,153049268-8,Outback,6,Subaru,8014.06
702,829106613-2,Vibe,7,Pontiac,6047.02
703,348367525-6,Silverado 3500,3,Chevrolet,3181.85
704,996259074-4,Legacy,4,Subaru,1727.31
705,896110293-1,Stealth,2,Dodge,5648.46
706,573289087-4,300SL,2,Mercedes-Benz,4429.67
707,083487107-6,Sierra 3500,5,GMC,2907.15
708,624446969-0,Discovery,2,Land Rover,4028.74
709,861516408-8,Nitro,5,Dodge,1511.95
710,848001516-0,Altima,4,Nissan,3703.29
711,330832929-8,5 Series,1,BMW,4937.75
712,489316971-8,Mazda3,2,Mazda,1142.13
713,340486242-2,GTO,5,Mitsubishi,8319.56
714,574634619-5,Fusion,6,Ford,8892.14
715,837993495-4,Voyager,6,Chrysler,3917.9
716,681840381-6,Z3,6,BMW,3717.76
717,681405164-8,Navigator L,2,Lincoln,5149.54
718,726571833-X,Crosstour,4,Honda,3183.53
719,361834476-7,3 Series,8,BMW,4197.46
720,570806819-1,9000,8,Saab,9293.52
721,530714233-1,Alero,2,Oldsmobile,5574.5
722,848190133-4,Express 3500,7,Chevrolet,6298.84
723,420221853-1,Grand Caravan,1,Dodge,2432.77
724,203902612-6,Silverado 1500,6,Chevrolet,4946.0
725,077293860-1,Fifth Ave,7,Chrysler,7349.53
726,127619901-5,Savana 1500,5,GMC,8846.15
727,143059783-6,Corsica,5,Chevrolet,8855.3
728,417030669-4,V70,3,Volvo,1974.39
729,724035375-3,Cordia,5,Mitsubishi,9333.45
730,436986623-5,300SL,8,Mercedes-Benz,4617.86
731,180870157-7,Suburban 1500,4,Chevrolet,7902.84
732,682553853-5,1500,7,Chevrolet,1085.33
733,915879993-1,3500 Club Coupe,1,GMC,7469.65
734,655905731-3,QX56,4,Infiniti,9045.36
735,731742891-4,4Runner,9,Toyota,2380.79
736,100433406-0,Rally Wagon 1500,7,GMC,4906.63
737,052775748-9,Suburban 2500,1,Chevrolet,9869.55
738,626498038-2,80/90,8,Audi,2566.41
739,377244930-1,612 Scaglietti,6,Ferrari,2131.48
740,375206540-0,DB9,3,Aston Martin,8170.14
741,165582240-3,C8 Spyder,2,Spyker,7536.93
742,041448233-6,Impreza,5,Subaru,5270.56
743,761978531-0,Solara,6,Toyota,7892.44
744,502523628-2,Murciélago LP640,9,Lamborghini,4070.39
745,656644050-X,600,2,BMW,5135.41
746,485712824-1,Avalanche 1500,7,Chevrolet,6020.61
747,041943280-9,Passat,3,Volkswagen,8325.29
748,444605601-8,Grand Prix,9,Pontiac,9010.23
749,302884188-6,Elantra,4,Hyundai,8327.15
750,032317605-4,Quest,6,Nissan,6950.17
751,204498962-X,Civic,2,Honda,2076.49
752,286535800-3,Th!nk,1,Ford,6935.33
753,534443114-7,PT Cruiser,5,Chrysler,7560.15
754,399870353-5,Accent,9,Hyundai,8135.99
755,574782045-1,Shadow,2,Dodge,5401.08
756,738038193-8,Golf,4,Volkswagen,4521.41
757,994024150-X,Montana,3,Pontiac,4686.2
758,611352091-9,RSX,2,Acura,2248.78
759,467474646-9,XK,4,Jaguar,4248.86
760,087328540-9,Cougar,6,Mercury,5506.25
761,203812184-2,Fox,2,Volkswagen,3301.34
762,346961355-9,Jimmy,7,GMC,6673.89
763,299357279-2,Esprit,9,Lotus,4464.57
764,749900584-4,Xtra,9,Toyota,9854.08
765,614994808-0,L-Series,7,Saturn,7514.97
766,317242818-4,Sparrow,6,Corbin,3138.31
767,557067529-9,Corvette,1,Chevrolet,9328.34
768,695285199-2,300SD,4,Mercedes-Benz,8395.72
769,105983584-3,Firefly,4,Pontiac,8661.14
770,094435121-2,Blazer,4,Chevrolet,6469.42
771,892650168-X,Amigo,2,Isuzu,8589.98
772,813572087-4,Yukon XL 1500,9,GMC,4635.23
773,439885337-5,W126,5,Mercedes-Benz,1260.84
774,137456067-7,Vandura G1500,5,GMC,1748.73
775,729548213-X,Taurus,5,Ford,5704.59
776,911934657-3,MDX,5,Acura,9771.23
777,903353149-6,Legacy,3,Subaru,5240.61
778,738848791-3,MDX,5,Acura,8747.8
779,386590279-0,Diamante,4,Mitsubishi,5274.18
780,031864932-2,IS,9,Lexus,8737.54
781,741505345-1,Express,9,Chevrolet,3451.07
782,369217376-8,Nitro,6,Dodge,9929.54
783,641499521-5,Firebird,4,Pontiac,1314.13
784,464963123-8,Spectra,5,Kia,8014.04
785,703323317-5,Pajero,1,Mitsubishi,4554.56
786,262072052-4,Ranger,8,Ford,1250.62
787,932521024-X,TL,3,Acura,4173.84
788,024073154-9,Pathfinder,7,Nissan,7056.8
789,015805098-3,Silverado 1500,4,Chevrolet,5857.71
790,077194308-3,Express 1500,6,Chevrolet,3717.48
791,807958798-1,Suburban 1500,2,Chevrolet,3719.59
792,143629629-3,Grand Marquis,2,Mercury,3379.23
793,773005814-6,8 Series,8,BMW,4753.62
794,084717342-9,Rainier,5,Buick,1375.16
795,190924784-7,Echo,2,Toyota,5259.22
796,374517751-7,DeVille,2,Cadillac,3819.9
797,370164481-0,NSX,6,Acura,9144.27
798,108934302-7,LTD Crown Victoria,2,Ford,2314.32
799,249397642-8,Silhouette,1,Oldsmobile,5384.35
800,697508842-X,E350,5,Ford,8668.42
801,873411512-9,C70,8,Volvo,2408.43
802,389094214-8,9-3,6,Saab,7028.93
803,242833736-X,Grand Voyager,7,Chrysler,9457.97
804,739939147-5,Monte Carlo,6,Chevrolet,4789.73
805,674784776-8,Savana 3500,9,GMC,3263.3
806,824551574-4,G,8,Infiniti,1645.99
807,609099555-X,Yukon XL 1500,4,GMC,9294.26
808,078021775-6,Lumina,3,Chevrolet,3735.76
809,961463461-8,Aries,1,Dodge,4155.59
810,515115542-3,Ram 3500,6,Dodge,2796.95
811,733398871-6,9-3,6,Saab,5369.33
812,160830444-2,Galant,6,Mitsubishi,1565.69
813,553774887-8,J,7,Infiniti,7686.95
814,721672366-X,9-3,2,Saab,4118.34
815,483055560-2,PT Cruiser,3,Chrysler,1139.93
816,646097000-9,Express 2500,4,Chevrolet,6234.76
817,755229090-0,Excel,2,Hyundai,4887.72
818,194683878-0,S4,1,Audi,2857.86
819,158382867-2,Yukon XL 2500,8,GMC,2753.1
820,183132711-2,Stratus,4,Dodge,7085.41
821,793719327-1,LTD Crown Victoria,9,Ford,7429.9
822,239568812-6,Tribeca,5,Subaru,8119.66
823,725569711-9,Pajero,5,Mitsubishi,8704.28
824,629044918-4,Fit,6,Honda,4186.82
825,228771765-X,Ram Van 2500,6,Dodge,9824.81
826,888268005-3,Ciera,6,Oldsmobile,2389.53
827,897673423-8,XL-7,8,Suzuki,6662.39
828,211192800-3,SVX,2,Subaru,9381.82
829,657789848-0,CR-V,6,Honda,1443.81
830,044139366-7,Jimmy,4,GMC,6262.05
831,932912092-X,TSX,4,Acura,7906.24
832,362121071-7,Murano,7,Nissan,6751.62
833,006594016-4,Vibe,8,Pontiac,9657.74
834,768401155-3,Mazda3,3,Mazda,1778.81
835,257601314-7,Swift,2,Suzuki,5617.9
836,205136080-4,Silhouette,2,Oldsmobile,7767.69
837,292336047-8,Envoy XL,8,GMC,2035.32
838,477771094-7,Celica,2,Toyota,5724.05
839,481795935-5,Contour,3,Ford,4337.91
840,147361127-X,Cabriolet,1,Volkswagen,4782.11
841,793233119-6,XK,6,Jaguar,4013.23
842,258540212-6,Reventón,3,Lamborghini,9298.18
843,968854060-9,M3,1,BMW,3410.03
844,135719140-5,MR2,5,Toyota,9000.88
845,442988263-0,Civic,3,Honda,8318.08
846,138034720-3,1000,9,Pontiac,3332.96
847,634552195-7,300,1,Chrysler,3566.64
848,077333524-2,Legacy,5,Subaru,3415.0
849,994916563-6,Mazdaspeed 3,2,Mazda,2410.42
850,464105753-2,NSX,7,Acura,8407.48
851,399394361-9,Sonoma Club,6,GMC,4118.46
852,019644242-7,SX4,5,Suzuki,3453.05
853,334145299-0,Tempo,1,Ford,2069.65
854,447092326-5,SJ,6,Suzuki,5279.57
855,583908694-0,Esteem,2,Suzuki,5672.25
856,072047864-2,Reatta,2,Buick,9427.14
857,354523649-8,Miata MX-5,4,Mazda,8383.41
858,514901072-3,Diamante,8,Mitsubishi,5706.43
859,938281343-8,Flex,3,Ford,7867.31
860,302394163-7,Boxster,9,Porsche,4291.83
861,770358448-7,Navajo,4,Mazda,1005.8
862,533044007-6,B-Series,5,Mazda,8064.13
863,713788797-X,Countach,4,Lamborghini,3260.86
864,677215382-0,Diamante,8,Mitsubishi,4412.77
865,699010754-5,57,9,Maybach,4958.26
866,287642665-X,9-5,8,Saab,5654.89
867,893260386-3,Allroad,1,Audi,3794.61
868,917478530-3,CL-Class,3,Mercedes-Benz,3022.94
869,858969621-9,B-Series,8,Mazda,8223.45
870,871587896-1,Camaro,1,Chevrolet,3708.03
871,168444225-7,Yukon XL 1500,1,GMC,3093.86
872,450771327-7,Vibe,8,Pontiac,4928.79
873,878269437-0,Protege,9,Mazda,3850.61
874,788088082-8,Ranger,1,Ford,4661.78
875,298003177-1,Highlander,6,Toyota,8591.75
876,289208641-8,Z4,1,BMW,5364.19
877,759705673-7,XT,1,Subaru,8514.17
878,494172780-0,S-Series,6,Saturn,1432.06
879,830552122-2,A7,2,Audi,9036.01
880,126619791-5,Cherokee,3,Jeep,4064.98
881,811453732-9,Grand Prix,8,Pontiac,7039.77
882,321910542-4,Odyssey,6,Honda,7693.75
883,860056474-3,Cobalt,8,Chevrolet,4564.8
884,260234089-8,Pilot,7,Honda,3348.52
885,541859078-2,626,4,Mazda,1275.31
886,663366619-5,S6,5,Audi,6157.52
887,174711158-9,Mighty Max,4,Mitsubishi,1247.34
888,715993682-5,9000,3,Saab,9585.08
889,575397037-0,L-Series,9,Saturn,8038.0
890,521315124-8,Range Rover Sport,6,Land Rover,3447.17
891,742945981-1,Z8,4,BMW,3492.53
892,482765683-5,80,5,Audi,4627.13
893,486028157-8,Escalade ESV,9,Cadillac,7597.34
894,344220262-0,F250,6,Ford,4853.55
895,951269031-4,Matrix,2,Toyota,3423.15
896,989998035-8,Ram Van 2500,6,Dodge,1724.18
897,968474336-X,Camry,3,Toyota,1861.84
898,773849710-6,Cirrus,4,Chrysler,6437.6
899,098922579-8,Armada,2,Nissan,8971.1
900,848751744-7,F250,7,Ford,6899.83
901,197446445-8,Jetta III,4,Volkswagen,6164.51
902,713375332-4,Laser,8,Plymouth,5677.25
903,809783346-8,911,6,Porsche,9757.73
904,145815848-9,CL-Class,5,Mercedes-Benz,1691.92
905,279832304-5,Bonneville,5,Pontiac,1156.73
906,557059681-X,Navigator L,8,Lincoln,8772.96
907,300765523-4,Wrangler,9,Jeep,2165.46
908,416301848-4,Metro,1,Geo,3813.23
909,538066668-X,S-Class,2,Mercedes-Benz,9061.6
910,567468512-6,98,7,Oldsmobile,9035.03
911,548546565-X,F250,1,Ford,6032.83
912,353370434-3,Expedition,1,Ford,7658.54
913,499628380-7,Intrigue,3,Oldsmobile,1803.77
914,112797567-6,5 Series,4,BMW,2828.47
915,921049776-7,Protege,5,Mazda,7445.45
916,320508558-2,Azure,8,Bentley,9807.53
917,609731491-4,F350,1,Ford,9120.19
918,613989182-5,Sonoma Club Coupe,4,GMC,6966.35
919,748121607-X,QX,3,Infiniti,2305.69
920,928483611-5,Defender,3,Land Rover,3513.44
921,240429190-4,Sprinter 3500,5,Mercedes-Benz,3911.59
922,359295408-3,E-Class,6,Mercedes-Benz,3242.86
923,612567938-1,Murano,3,Nissan,5607.51
924,457740653-5,164,9,Alfa Romeo,5935.64
925,152478312-9,GTI,4,Volkswagen,6445.21
926,103169990-2,Sidekick,7,Suzuki,7266.77
927,524121708-8,GS,5,Lexus,4247.45
928,785679989-7,240SX,1,Nissan,2089.76
929,885727630-9,Mazda3,9,Mazda,9601.83
930,060858680-3,FX,5,Infiniti,2829.81
931,173392420-5,Accent,4,Hyundai,1157.68
932,843430982-3,Colorado,5,Chevrolet,7071.35
933,104197714-X,SLR McLaren,8,Mercedes-Benz,2295.6
934,163229219-X,Jimmy,2,GMC,9008.34
935,652849159-3,Continental GT,4,Bentley,5475.37
936,733653366-3,500SEL,4,Mercedes-Benz,1215.62
937,407685014-9,Town Car,1,Lincoln,2410.45
938,721614168-7,TSX,8,Acura,1980.27
939,388483301-4,Galant,7,Mitsubishi,1771.87
940,277288748-0,Camaro,3,Chevrolet,7436.02
941,409860371-3,Venture,1,Chevrolet,3012.0
942,445027658-2,Cougar,4,Mercury,8595.19
943,893415438-1,Protege,3,Mazda,4527.1
944,853706668-0,Continental Mark VII,7,Lincoln,3703.81
945,358324421-4,Fusion,9,Ford,5066.82
946,429105926-4,Odyssey,5,Honda,5539.43
947,707557332-2,Sable,9,Mercury,2072.25
948,371043349-5,FX,9,Infiniti,2339.1
949,274840439-4,LeSabre,2,Buick,6851.95
950,514258139-3,Town & Country,4,Chrysler,5345.01
951,060863682-7,Exige,2,Lotus,5937.23
952,914994719-2,Z4 M,6,BMW,2730.37
953,027426064-6,Thunderbird,4,Ford,8080.29
954,438383044-7,NV3500,8,Nissan,8020.4
955,782051158-3,Rondo,7,Kia,2465.23
956,452298309-3,Z4,7,BMW,9465.11
957,224985910-8,Astro,8,Chevrolet,9092.11
958,240987022-8,Ram 1500 Club,6,Dodge,6055.94
959,977786571-6,Sable,6,Mercury,4996.67
960,198247853-5,Q,3,Infiniti,2148.79
961,895407810-9,Maxima,2,Nissan,9739.59
962,092749708-5,Interceptor,6,Jensen,1251.4
963,011143247-2,I,3,Infiniti,1520.68
964,385677400-9,RX-7,2,Mazda,1282.7
965,199821604-7,6000,4,Pontiac,5787.91
966,851275624-1,Sorento,1,Kia,7895.79
967,193071881-0,Diamante,6,Mitsubishi,4024.59
968,946037132-9,Echo,2,Toyota,1524.79
969,788831923-8,S10,8,Chevrolet,1492.43
970,941517301-7,Sierra 1500,3,GMC,6692.68
971,228196737-9,Frontier,5,Nissan,6050.99
972,918671818-5,Pacifica,9,Chrysler,7974.44
973,967025994-0,Stratus,9,Dodge,5120.09
974,500405180-1,Diamante,9,Mitsubishi,7283.71
975,838449827-X,Ram 3500,7,Dodge,2156.01
976,061126697-0,Gallardo,6,Lamborghini,6394.95
977,242171861-9,GTO,9,Pontiac,3505.85
978,684499172-X,Q,2,Infiniti,3912.78
979,096352286-8,9000,1,Saab,2594.88
980,941218059-4,MPV,7,Mazda,5518.72
981,128335606-6,Cabriolet,6,Volkswagen,3575.92
982,160631968-X,VS Commodore,4,Holden,7506.15
983,935394555-0,600SEC,6,Mercedes-Benz,4451.79
984,093434722-0,Grand Voyager,6,Plymouth,1699.59
985,035762747-4,Touareg,5,Volkswagen,5460.95
986,470788227-7,CL-Class,2,Mercedes-Benz,6860.7
987,398453543-0,Tracker,8,Chevrolet,6767.54
988,454635635-8,Sonoma,6,GMC,9317.56
989,152117312-5,LR4,1,Land Rover,9018.69
990,595142309-0,Expedition EL,9,Ford,1809.52
991,136741678-7,Yukon,9,GMC,1502.56
992,660038829-3,Equus,3,Hyundai,2373.98
993,546364514-0,SC,3,Lexus,5593.93
994,862029883-6,Camaro,8,Chevrolet,9834.8
995,564249069-9,Grand Prix,1,Pontiac,4856.5
996,618503700-9,LeSabre,6,Buick,9805.3
997,314133787-X,Interceptor,5,Jensen,7254.95
998,730728734-X,760,1,BMW,4901.84
999,893227607-2,Accord,9,Honda,4164.39
1000,796490709-3,9-2X,4,Saab,2022.55
