id,registrationPlate,model,personCapacity,brand,tankCapacity
543,018863952-7,Galant,9,Mitsubishi,1727.65
544,426560436-6,LTD Crown Victoria,7,Ford,5046.59
545,278474483-3,Murciélago,8,Lamborghini,4222.61
546,340499641-0,S4,8,Audi,7170.11
547,806743511-1,MKX,2,Lincoln,4943.25
548,345585912-7,MKS,7,Lincoln,1956.68
549,410979919-8,Grand Vitara,9,Suzuki,1816.26
550,892171343-3,GX,8,Lexus,8059.4
551,926874409-0,Eos,7,Volkswagen,2191.96
552,371016808-2,Protege,7,Mazda,2795.01
553,852187570-3,Type 2,2,Volkswagen,7269.6
554,134226950-0,GTI,1,Volkswagen,7525.63
555,745552394-7,Corvette,4,Chevrolet,6840.22
556,224786505-4,1500 Club Coupe,8,GMC,2985.46
557,887315324-0,Canyon,7,GMC,3134.77
558,172672700-9,Century,6,Buick,4748.73
559,665563481-4,Celica,8,Toyota,4722.81
560,604759203-1,B-Series,2,Mazda,8005.85
561,068188319-7,RX,6,Lexus,9940.69
562,314983592-5,F350,9,Ford,8890.39
563,708247629-9,Previa,4,Toyota,9612.15
564,552878341-0,Santa Fe,2,Hyundai,1368.27
565,840398616-5,850,7,Volvo,6871.2
566,243503646-9,F350,6,Ford,1666.79
567,389601995-3,Pajero,4,Mitsubishi,2458.51
568,891796726-4,Ram 2500,9,Dodge,4511.92
569,392073201-4,Skylark,8,Buick,8486.2
570,235362180-5,Golf,4,Volkswagen,1552.27
571,722752952-5,Continental,1,Lincoln,7872.03
572,252788158-0,Elantra,8,Hyundai,8989.43
573,934324776-1,Odyssey,9,Honda,3729.44
574,854972007-0,Quattroporte,1,Maserati,6343.21
575,680187305-9,Excursion,1,Ford,1394.64
576,927313174-3,LX,1,Lexus,3757.46
577,447371612-0,Ram 3500,4,Dodge,8576.37
578,486247531-0,RVR,9,Mitsubishi,7427.34
579,665550481-3,Oasis,5,Isuzu,6225.86
580,569248504-4,430,5,Maserati,4134.36
581,376022038-X,Ram 1500,6,Dodge,2903.35
582,527704201-6,Grand Marquis,1,Mercury,6414.26
583,997784730-4,Ghost,5,Rolls-Royce,6694.96
584,751202198-4,9-4X,8,Saab,5617.38
585,814021580-5,Stratus,6,Dodge,9808.98
586,732403172-2,Cabriolet,7,Volkswagen,2432.57
587,388455207-4,Acclaim,2,Plymouth,7847.15
588,669526657-3,Trooper,1,Isuzu,9601.64
589,721481729-2,Fit,9,Honda,4243.61
590,947909232-8,Sable,1,Mercury,8377.65
591,642783867-9,Loyale,8,Subaru,2004.75
592,203051421-7,Tundra,1,Toyota,6489.53
593,793664131-9,Ram Wagon B250,8,Dodge,7787.87
594,336019333-4,Pajero,4,Mitsubishi,4797.55
595,327777370-1,Beretta,7,Chevrolet,7881.28
596,181835912-X,Town Car,9,Lincoln,2352.44
597,345172309-3,Montero,9,Mitsubishi,1631.83
598,817654293-8,Trooper,5,Isuzu,6880.14
599,977772661-9,GS,3,Lexus,5287.12
600,460193575-X,A4,6,Audi,4112.0
601,012504424-0,Grand Am,4,Pontiac,3969.32
602,093218740-4,V70,2,Volvo,4567.88
603,141650357-9,Taurus,3,Ford,4872.24
604,080158281-4,Lumina,8,Chevrolet,2506.09
605,450337939-9,Sable,6,Mercury,7319.96
606,191499773-5,Justy,5,Subaru,7028.15
607,430448226-2,944,4,Porsche,9197.71
608,758937971-9,Escort,9,Ford,5890.18
609,242779833-9,Firefly,4,Pontiac,5811.72
610,232845569-7,Ram 1500,4,Dodge,7945.57
611,498596503-0,V8,4,Audi,1512.44
612,959635833-2,GTO,4,Pontiac,8837.03
613,122476295-9,Sebring,9,Chrysler,9953.32
614,268650851-5,Town & Country,7,Chrysler,2584.24
615,137849499-7,Tercel,2,Toyota,3878.93
616,952739221-7,G37,6,Infiniti,2907.75
617,125740566-7,Flex,5,Ford,1934.22
618,562918495-4,Malibu,2,Chevrolet,4101.47
619,224684716-8,Focus,6,Ford,8082.59
620,077605186-5,300ZX,7,Nissan,5786.38
621,624659102-7,H3,7,Hummer,7363.1
622,091541824-X,Sportage,4,Kia,6202.55
623,654909244-2,Spirit,7,Dodge,8595.47
624,519289852-8,DTS,2,Cadillac,2905.91
625,422980755-4,Forester,8,Subaru,9624.13
626,820041017-X,Sebring,5,Chrysler,4733.7
627,932982239-8,Sienna,2,Toyota,5816.24
628,556526257-7,Cherokee,7,Jeep,8618.96
629,698915573-6,Camaro,4,Chevrolet,7987.74
630,781868555-3,X5,3,BMW,6837.57
631,460110723-7,E150,6,Ford,5908.47
632,718046521-6,Pacifica,8,Chrysler,6339.08
633,787343061-8,Equus,4,Hyundai,9857.81
634,381596255-2,Yaris,9,Toyota,8820.03
635,054721238-0,911,7,Porsche,8839.71
636,933046371-1,LeSabre,8,Buick,6242.69
637,374394574-6,Sportage,6,Kia,5543.26
638,724358181-1,D350,5,Dodge,8849.74
639,802707237-9,Savana 2500,7,GMC,5863.08
640,712498684-2,E150,7,Ford,1519.06
641,171523572-X,Rondo,5,Kia,2722.01
642,503538907-3,Celica,9,Toyota,2462.17
643,891460207-9,Camaro,5,Chevrolet,6752.07
644,237958241-6,Forester,7,Subaru,3667.54
645,656840779-8,Astra,7,Saturn,2700.01
646,405057312-1,LX,1,Lexus,8010.98
647,372985063-6,5 Series,5,BMW,5524.31
648,866515360-8,SC,8,Lexus,3787.97
649,347784695-8,Silverado,6,Chevrolet,4598.42
650,455064515-6,Liberty,9,Jeep,8275.27
651,301115492-9,Cube,5,Nissan,1511.67
652,207744073-2,Villager,2,Mercury,8976.08
653,223214429-1,Rally Wagon 1500,6,GMC,6557.42
654,776767208-5,Milan,5,Mercury,4852.09
655,954208952-X,Sephia,7,Kia,8921.53
656,977786621-6,Pilot,8,Honda,4379.85
657,636778828-X,Z4,9,BMW,9435.71
658,270038845-3,Azera,8,Hyundai,9966.26
659,568101802-4,GTI,3,Volkswagen,9636.28
660,195309305-1,GT500,8,Shelby,1404.84
661,765005954-5,Express 3500,2,Chevrolet,4539.08
662,554048192-5,X6 M,6,BMW,1672.64
663,894651253-9,Durango,8,Dodge,7094.06
664,255443814-5,Mini Cooper,4,Austin,5188.93
665,205490381-7,Forester,4,Subaru,8423.84
666,403076700-1,C70,8,Volvo,9911.24
667,369054522-6,Rodeo,6,Isuzu,5521.79
668,180790021-5,900,5,Saab,6711.97
669,188691512-1,Talon,2,Eagle,8085.78
670,099508215-4,C-Class,2,Mercedes-Benz,2020.86
671,918031982-3,Continental,9,Bentley,8358.95
672,748720321-2,Miata MX-5,6,Mazda,8832.32
673,536925500-8,Grand Prix,3,Pontiac,6767.37
674,313055110-7,M5,7,BMW,4225.03
675,384374923-X,Villager,3,Mercury,9984.02
676,839172917-6,G-Class,9,Mercedes-Benz,4634.79
677,569911701-6,Silverado 1500,2,Chevrolet,5835.39
678,011636740-7,Altima,2,Nissan,1639.7
679,794710571-5,XC60,2,Volvo,2521.32
680,317813815-3,Escalade,7,Cadillac,9034.94
681,928354152-9,Elantra,5,Hyundai,2909.75
682,205230061-9,Rapide,1,Aston Martin,2656.56
683,717012802-0,3 Series,4,BMW,2050.72
684,541426431-7,Tribute,7,Mazda,3258.66
685,890363009-2,Silverado 1500,6,Chevrolet,6688.69
686,482623322-1,S60,2,Volvo,2930.0
687,020840804-5,4Runner,1,Toyota,9056.15
688,437754834-4,Excursion,3,Ford,1912.31
689,093884338-9,Cougar,4,Mercury,9440.64
690,747952682-2,Santa Fe,7,Hyundai,9699.28
691,751502881-5,Thunderbird,3,Ford,8277.34
692,406978737-2,Continental,4,Lincoln,6098.71
693,519722927-6,Viper,2,Dodge,7157.33
694,491499179-9,Grand Prix,7,Pontiac,5037.85
695,746429988-4,Sonata,6,Hyundai,7190.53
696,409172489-2,Ranger,9,Ford,3024.08
697,625416270-9,DeVille,1,Cadillac,4687.86
698,530701828-2,Festiva,9,Ford,3114.92
699,484614223-X,Xterra,3,Nissan,2625.56
700,693948701-8,S4,1,Audi,8810.46
701,929161634-6,C70,8,Volvo,2123.82
702,689733604-1,62,4,Maybach,7267.93
703,011000153-2,944,1,Porsche,2933.77
704,981370203-6,Carens,2,Kia,7804.23
705,698211375-2,S80,6,Volvo,7294.33
706,064347545-1,Accord,9,Honda,8410.96
707,201870112-6,S-Class,4,Mercedes-Benz,1892.82
708,764189748-7,Sunbird,1,Pontiac,9520.63
709,292617505-1,SX4,7,Suzuki,4919.31
710,270054670-9,Frontier,9,Nissan,2237.37
711,556340526-5,Bravada,2,Oldsmobile,5903.71
712,927425298-6,Sedona,5,Kia,6525.58
713,216037928-X,Veyron,7,Bugatti,1720.47
714,614667881-3,626,7,Mazda,9674.08
715,434920718-X,Mustang,9,Ford,8563.83
716,885458140-2,QX,2,Infiniti,7821.88
717,709256238-4,Santa Fe,4,Hyundai,5458.89
718,765464722-0,Taurus,7,Ford,8185.57
719,312951465-1,Thunderbird,8,Ford,9006.71
720,896966484-X,Diamante,8,Mitsubishi,3304.15
721,511417951-9,2500,8,Chevrolet,9333.81
722,743864569-X,Liberty,2,Jeep,1454.28
723,148320637-8,Navigator,4,Lincoln,9572.76
724,755725922-X,Sierra 1500,3,GMC,7037.57
725,140489148-X,Yukon,4,GMC,9693.77
726,514139365-8,B-Series Plus,4,Mazda,9673.57
727,983777204-2,57,8,Maybach,7055.3
728,233539013-9,Navigator,6,Lincoln,2374.05
729,132882060-2,Cavalier,7,Chevrolet,7554.1
730,567207900-8,Eclipse,5,Mitsubishi,1678.65
731,391837802-0,Envoy,7,GMC,6001.21
732,766622518-0,Esprit,8,Lotus,8927.27
733,821057969-X,Galant,1,Mitsubishi,9898.38
734,120853442-4,Vitara,6,Suzuki,7171.12
735,420120514-2,SL-Class,8,Mercedes-Benz,5936.89
736,375920576-3,xB,5,Scion,4472.97
737,076481060-X,M-Class,6,Mercedes-Benz,7129.88
738,801940616-6,Pajero,9,Mitsubishi,5767.32
739,759193797-9,G,8,Infiniti,6186.1
740,262777601-0,Mighty Max Macro,5,Mitsubishi,4954.2
741,224040562-7,Turbo Firefly,4,Pontiac,2317.19
742,320388234-5,RX-8,3,Mazda,9212.53
743,142929390-X,Navigator L,4,Lincoln,1766.46
744,018908725-0,3 Series,9,BMW,1395.88
745,754786611-5,C-Class,9,Mercedes-Benz,3400.92
746,099433967-4,Eurovan,6,Volkswagen,9259.49
747,409742279-0,Capri,9,Mercury,4509.12
748,759340629-6,Traverse,6,Chevrolet,6684.5
749,265849264-2,XK Series,9,Jaguar,4261.62
750,169433952-1,600SEL,5,Mercedes-Benz,4550.09
751,473606148-0,E-Series,8,Ford,1116.36
752,528211976-5,Mystique,4,Mercury,5570.54
753,265453635-1,Blazer,4,Chevrolet,7754.59
754,441398352-1,M,4,Infiniti,6818.46
755,528857673-4,RX,8,Lexus,2805.07
756,682599693-2,Contour,4,Ford,2065.95
757,104908465-9,TT,8,Audi,2174.44
758,287727070-X,Cavalier,6,Chevrolet,8904.11
759,748452043-8,XG350,8,Hyundai,7253.02
760,876463828-6,Dakota Club,6,Dodge,6899.21
761,302094728-6,Expedition,3,Ford,5093.81
762,488854811-0,Riviera,7,Buick,9644.28
763,227120093-8,100,8,Audi,5532.23
764,767465495-8,Camaro,5,Chevrolet,4410.02
765,829061701-1,Mighty Max,6,Mitsubishi,2062.35
766,328424713-0,SJ,5,Suzuki,5220.63
767,220111328-9,CR-V,4,Honda,6664.04
768,980302952-5,911,9,Porsche,4557.47
769,395506006-3,Firebird,3,Pontiac,5162.88
770,949719053-0,Vantage,3,Aston Martin,3918.88
771,236056814-0,CL-Class,5,Mercedes-Benz,2659.51
772,512121654-8,Sierra 1500,6,GMC,4422.65
773,385715755-0,GS,5,Lexus,3474.25
774,316020295-X,Leganza,3,Daewoo,6389.59
775,601542827-9,Villager,2,Mercury,3967.75
776,533840666-7,Rio5,7,Kia,1303.7
777,058448324-4,MPV,1,Mazda,7675.95
778,273690004-9,626,9,Mazda,8022.57
779,194015700-5,SM,8,Citroën,2416.52
780,886752097-0,DB9,3,Aston Martin,4401.56
781,109691017-9,FX,2,Infiniti,2376.81
782,754756441-0,TrailBlazer,8,Chevrolet,7702.63
783,850812391-4,Optima,8,Kia,8493.43
784,836710887-6,Quest,8,Nissan,6227.2
785,823389779-5,Thunderbird,6,Ford,8941.6
786,376882990-1,Camry Hybrid,3,Toyota,7617.66
787,046400898-0,Relay,8,Saturn,3166.7
788,912625733-5,Suburban 1500,1,Chevrolet,5405.53
789,203048280-3,Miata MX-5,7,Mazda,1414.49
790,073008916-9,Altima,8,Nissan,8113.67
791,086574516-1,LX,2,Lexus,6036.28
792,285625005-X,Camry,8,Toyota,5877.57
793,986201061-4,Navajo,9,Mazda,4040.61
794,217500400-7,Yukon Denali,7,GMC,1074.59
795,985893679-6,LR2,8,Land Rover,3529.13
796,035251179-6,Esperante,8,Panoz,2913.24
797,359415809-8,T100,3,Toyota,8146.4
798,318790239-1,9-3,7,Saab,7321.16
799,681257872-X,Avalon,1,Toyota,7594.56
800,705005878-5,Econoline E350,7,Ford,7320.24
801,455995553-0,Yaris,2,Toyota,7823.87
802,263671401-4,NX,9,Nissan,4124.67
803,477046157-7,F350,3,Ford,3978.84
804,093726870-4,E-Class,2,Mercedes-Benz,2753.87
805,975625586-2,Supra,2,Toyota,8178.95
806,256472043-9,Corvette,8,Chevrolet,7684.31
807,563977344-8,Pacifica,9,Chrysler,2085.69
808,632649705-1,Stratus,3,Dodge,7206.33
809,075055905-5,Grand Prix,9,Pontiac,4978.11
810,747006313-7,MDX,5,Acura,3926.74
811,950666878-7,SC,8,Lexus,4396.35
812,242974686-7,Truck,9,Mitsubishi,2094.15
813,777123864-5,LR2,6,Land Rover,2841.96
814,939381289-6,Sentra,1,Nissan,9050.43
815,202513099-6,Axiom,3,Isuzu,6666.65
816,256514902-6,G37,2,Infiniti,8075.37
817,912821397-1,LeSabre,8,Buick,5914.27
818,811700937-4,Grand Prix,6,Pontiac,6932.17
819,846269662-3,Aerostar,1,Ford,2422.5
820,345135712-7,GTI,6,Volkswagen,7000.67
821,402707612-5,Celica,3,Toyota,5004.69
822,069856550-9,LaCrosse,1,Buick,3253.99
823,903886206-7,SC,8,Lexus,6383.78
824,007132088-1,Tracker,4,Geo,1813.91
825,124690571-X,S60,8,Volvo,3909.81
826,468470679-6,Camry,9,Toyota,3038.13
827,285635894-2,200SX,4,Nissan,3392.37
828,444778015-1,Passport,5,Honda,8697.22
829,508033245-X,i-290,3,Isuzu,8346.32
830,430154134-9,Miata MX-5,8,Mazda,3182.48
831,532280664-4,Rally Wagon 3500,7,GMC,8860.46
832,433012199-9,SL-Class,3,Mercedes-Benz,2108.55
833,729507486-4,Firebird,1,Pontiac,1918.27
834,703331900-2,760,4,BMW,8481.28
835,942133483-3,Ranger,2,Ford,3101.89
836,064521823-5,Pathfinder,6,Nissan,3069.33
837,589162285-8,Rio,9,Kia,8967.18
838,205844964-9,Continental,3,Bentley,6562.1
839,776537055-3,Insight,7,Honda,5936.78
840,971528794-8,VS Commodore,2,Holden,8699.09
841,151844006-1,Savana,1,GMC,2562.77
842,254667160-X,Sienna,4,Toyota,3949.32
843,097912228-7,Crown Victoria,4,Ford,6301.81
844,028987521-8,Tucson,5,Hyundai,9323.21
845,244688519-5,G-Series 1500,3,Chevrolet,5237.5
846,107811957-0,TSX,8,Acura,5739.13
847,879461081-9,Q7,2,Audi,9549.81
848,000459999-3,Pilot,2,Honda,9938.95
849,371405947-4,928,2,Porsche,1643.89
850,311284098-4,VUE,6,Saturn,4977.74
851,584328290-2,Aspire,4,Ford,5752.42
852,063365204-0,Econoline E350,8,Ford,9183.72
853,441652801-9,Ram Wagon B350,4,Dodge,1446.09
854,252986559-0,RAV4,2,Toyota,2066.69
855,409556370-2,F-350 Super Duty,1,Ford,9170.85
856,434224563-9,Wrangler,1,Jeep,4286.58
857,487868989-7,Grand Caravan,4,Dodge,1641.12
858,118582309-3,Camry,2,Toyota,7379.53
859,321883823-1,Golf,4,Volkswagen,9085.03
860,402892989-X,Impreza,9,Subaru,4548.25
861,059974529-0,Legend,9,Acura,2447.14
862,746051277-X,Type 2,2,Volkswagen,9609.35
863,720938479-0,Ram Van B150,9,Dodge,4544.32
864,740683301-6,G,7,Infiniti,4555.8
865,945281908-1,DTS,9,Cadillac,3623.26
866,908618367-0,430,8,Maserati,5580.5
867,999035242-9,Murano,8,Nissan,3477.45
868,395245143-6,EX,4,Infiniti,5652.23
869,721785585-3,Dakota Club,5,Dodge,2771.8
870,867490996-5,B-Series,5,Mazda,2067.06
871,432498320-8,Elise,9,Lotus,9045.63
872,989795275-6,Scirocco,1,Volkswagen,4486.29
873,951706834-4,RAV4,7,Toyota,9516.69
874,451260588-6,TL,6,Acura,8074.8
875,487661799-6,Thunderbird,8,Ford,5370.41
876,316504514-3,Millenia,5,Mazda,3434.97
877,166829784-1,Riviera,8,Buick,2228.59
878,626662442-7,645,7,BMW,3854.0
879,742538494-9,Swift,7,Suzuki,4570.53
880,477768308-7,Sierra 3500,5,GMC,4073.51
881,555943849-9,Monte Carlo,8,Chevrolet,4047.08
882,321495380-X,DeVille,6,Cadillac,5294.77
883,766416577-6,Acclaim,7,Plymouth,2110.51
884,291798381-7,Titan,5,Nissan,1931.51
885,975352432-3,Ram Van B250,8,Dodge,6150.81
886,424345301-2,Jetta,8,Volkswagen,7592.74
887,723351387-2,RAV4,4,Toyota,2066.98
888,316961656-0,Sebring,9,Chrysler,9254.57
889,555921095-1,MX-5,4,Mazda,5772.46
890,257276552-7,9000,1,Saab,6451.28
891,621143477-4,S40,2,Volvo,6761.99
892,077149304-5,Sequoia,4,Toyota,4958.92
893,751497503-9,Tahoe,8,Chevrolet,6077.37
894,827232650-7,Prius,1,Toyota,3641.41
895,528897225-7,Range Rover,3,Land Rover,7115.64
896,678887953-2,8 Series,9,BMW,7445.83
897,211080475-0,Silverado 1500,4,Chevrolet,3343.19
898,204832884-9,Lucerne,8,Buick,6157.47
899,616560164-2,Cobalt,8,Chevrolet,4040.78
900,996777164-X,Tundra,6,Toyota,2589.82
901,496663040-1,Bronco,7,Ford,4240.19
902,311389650-9,Avalanche 2500,7,Chevrolet,3969.88
903,422675402-6,Regal,1,Buick,3563.02
904,577898897-4,Colorado,6,Chevrolet,1224.43
905,877830400-8,164,2,Alfa Romeo,9619.21
906,881668886-6,Mazda3,9,Mazda,3102.88
907,609289502-1,Altima,9,Nissan,2461.95
908,574147367-9,Viper,7,Dodge,6008.28
909,638607673-7,Sidekick,2,Suzuki,8622.64
910,837436138-7,Countach,8,Lamborghini,2793.22
911,505188308-7,Mountaineer,1,Mercury,5564.31
912,196488198-6,LR2,4,Land Rover,1417.76
913,257088313-1,Express 1500,1,Chevrolet,7813.12
914,846209362-7,Taurus,7,Ford,1620.77
915,565151200-4,LX,3,Lexus,1023.44
916,642195572-X,XJ Series,5,Jaguar,9849.97
917,829512661-X,Equus,2,Hyundai,5305.37
918,680045684-5,Equinox,6,Chevrolet,6811.46
919,560038716-4,S60,8,Volvo,6613.85
920,283154529-3,Rodeo,8,Isuzu,9899.68
921,343376072-1,A4,2,Audi,6272.75
922,815021422-4,Protege,4,Mazda,9752.42
923,322511558-4,Charger,6,Dodge,5657.98
924,933855562-3,Corvette,5,Chevrolet,6579.67
925,054245302-9,Envoy XL,9,GMC,6474.56
926,199256158-3,Venza,9,Toyota,8913.84
927,919717135-2,Yukon,8,GMC,9225.12
928,590491780-5,S4,2,Audi,6745.16
929,396141364-9,Aero 8,5,Morgan,2375.3
930,124863186-2,Sonoma,5,GMC,4813.93
931,294918937-7,Daytona,1,Dodge,3252.68
932,640223832-5,Optima,8,Kia,7645.56
933,526352927-9,Cabriolet,7,Volkswagen,8597.44
934,395459131-6,Forester,5,Subaru,9738.15
935,005567798-3,GS,2,Lexus,4468.2
936,734146921-8,Windstar,7,Ford,7532.14
937,364843864-6,Savana 2500,5,GMC,6850.42
938,404224463-7,Sonoma Club Coupe,2,GMC,8374.59
939,477020558-9,530,1,BMW,5850.05
940,819991661-3,Yukon XL 1500,3,GMC,1372.87
941,006050120-0,Econoline E350,8,Ford,5670.03
942,118064757-2,Parisienne,6,Pontiac,4957.42
943,992148256-4,ES,9,Lexus,7176.26
944,408966465-9,Camry,8,Toyota,9963.91
945,530526868-0,Camaro,3,Chevrolet,8280.23
946,077681991-7,C-Class,9,Mercedes-Benz,7563.45
947,929755168-8,Intrepid,1,Dodge,8056.04
948,431262171-3,Camry,2,Toyota,9769.43
949,597254690-6,Sidekick,7,Suzuki,7045.55
950,183233732-4,Sportage,5,Kia,4869.74
951,026465196-0,E-Series,4,Ford,7788.87
952,507880727-6,Montero,3,Mitsubishi,7803.03
953,728333549-8,Stratus,4,Dodge,1417.62
954,502212792-X,Rio,7,Kia,3526.32
955,993716487-7,XG350,2,Hyundai,7785.51
956,041696562-8,E350,4,Ford,4762.06
957,930320452-2,3 Series,7,BMW,5264.63
958,498709449-5,Freelander,1,Land Rover,2574.37
959,439723023-4,Accord,2,Honda,2785.07
960,826862499-X,G,2,Infiniti,6343.26
961,189203233-3,Discovery,6,Land Rover,5981.07
962,362082032-5,G,8,Infiniti,2850.13
963,640584505-2,Econoline E350,2,Ford,9582.26
964,086259654-8,Silverado 2500,2,Chevrolet,5404.17
965,848701265-5,Savana 1500,1,GMC,5268.94
966,531659826-1,Vandura 1500,5,GMC,6919.76
967,429432144-X,Sprinter,2,Mercedes-Benz,4299.48
968,847950809-4,Monte Carlo,8,Chevrolet,4798.97
969,794253967-9,Q,9,Infiniti,5048.97
970,829247634-2,Camry,9,Toyota,1052.79
971,747746092-1,2500,1,Ram,8443.97
972,770407461-X,Town & Country,9,Chrysler,1695.14
973,947114731-X,Park Avenue,6,Buick,5999.54
974,154825714-1,Edge,8,Ford,5696.38
975,837930126-9,C-Class,2,Mercedes-Benz,6549.87
976,061332898-1,New Beetle,6,Volkswagen,2195.51
977,396669911-7,Suburban,2,Chevrolet,6851.1
978,547678851-4,Aspire,8,Ford,8394.22
979,069198920-6,MX-5,3,Mazda,1955.98
980,617391170-1,E-Series,8,Ford,9110.33
981,004633456-4,Sidekick,1,Suzuki,3402.28
982,151216798-3,S60,4,Volvo,7530.43
983,878675129-8,Thunderbird,2,Ford,5044.81
984,944732819-9,RX,1,Lexus,4787.77
985,220794795-5,VS Commodore,6,Holden,3100.46
986,741732548-3,Elan,6,Lotus,9154.16
987,698765990-7,Ram 1500,1,Dodge,9961.04
988,478737362-5,X5,9,BMW,1941.79
989,808648888-8,Transit Connect,9,Ford,9692.39
990,755593461-2,riolet,8,Audi,6908.56
991,548364096-9,New Beetle,8,Volkswagen,2670.11
992,203728360-1,940,2,Volvo,4791.74
993,801156754-3,C-Class,2,Mercedes-Benz,3861.39
994,695676204-8,RL,8,Acura,8759.94
995,298392281-2,Continental Flying Spur,6,Bentley,7697.2
996,229082143-8,Ram 3500,1,Dodge,5140.5
997,547403217-X,TL,9,Acura,6305.6
998,912786039-6,Coachbuilder,5,Buick,1450.74
999,715638045-1,Sonoma Club Coupe,6,GMC,7096.15
1000,138319026-7,LHS,5,Chrysler,1010.48
